iter	MultiClass
0	1.734933418
1	1.584859078
2	1.46174797
3	1.363856513
4	1.278633606
5	1.205425582
6	1.139420867
7	1.082108944
8	1.031987027
9	0.9849435725
10	0.944864758
11	0.9083508767
12	0.8729755574
13	0.8401068221
14	0.8084567825
15	0.7823672297
16	0.7574975535
17	0.7345934395
18	0.7128950331
19	0.6931330638
20	0.6746008893
21	0.6576405743
22	0.640579659
23	0.6253995279
24	0.6111842304
25	0.5993085188
26	0.5867326593
27	0.5754686571
28	0.5651820046
29	0.5545080647
30	0.5451925432
31	0.5359798655
32	0.5274192396
33	0.5196324013
34	0.512353248
35	0.5056181863
36	0.498216943
37	0.4926712944
38	0.4874340195
39	0.4811637813
40	0.475873215
41	0.4707524018
42	0.4664183252
43	0.4617681213
44	0.4580192265
45	0.4532100143
46	0.449852146
47	0.4464304381
48	0.4420117801
49	0.438675559
50	0.4347165292
51	0.4320965536
52	0.4284901365
53	0.4254200573
54	0.4204703747
55	0.4163039258
56	0.4123755957
57	0.4094326051
58	0.4061121273
59	0.4038481097
60	0.4008654063
61	0.3987424495
62	0.3971859005
63	0.394656961
64	0.3922387762
65	0.3899506319
66	0.3882301548
67	0.3860955873
68	0.3845728472
69	0.3825782777
70	0.3809613135
71	0.3786005921
72	0.3768933395
73	0.3754323135
74	0.3742549441
75	0.3731893527
76	0.3715916347
77	0.3702124744
78	0.3689173837
79	0.367239217
80	0.3658368745
81	0.3646998475
82	0.3638255777
83	0.3627727385
84	0.3616320905
85	0.3601210793
86	0.3588436606
87	0.357722377
88	0.3564788459
89	0.3552643221
90	0.3537703924
91	0.3527962308
92	0.3517707457
93	0.3502274211
94	0.3487634433
95	0.3475841059
96	0.3467106626
97	0.3457940431
98	0.3449655078
99	0.3438643757
100	0.3425348858
101	0.341893933
102	0.341144587
103	0.3400123617
